Any[0.24413501092555437,10.342611506217962,2.3888349320519233,0.984371640322184,1.5890446235231797,10.448536862268902,1.4776753117312817,10.450676750302506,0.24421337934124654,10.34189631278863,2.2838655870776376,0.9862947822288595]
Any[0.24626799763698776,18.5735833325584,2.1852428488760904,0.9893969855897877,1.3981805765762432,18.686005234027554,1.3382027904128417,18.69162645682207,0.2463177436964442,18.573172910636348,2.12603114695903,0.9907673847579247]
Any[0.2435469764305776,12.3274609512365,2.315795627367324,0.9854671787103947,1.5110876069134158,12.416128927963104,1.4662288080985764,12.418266412087506,0.24409798912897107,12.316284946654816,2.2665158931188962,0.9882611326699383]
Any[0.24906948633186363,15.069178361192842,2.2394274107945025,0.9869929538421893,1.4509524491997239,15.220189451512164,1.4114962942516676,15.223355065430223,0.24907803013377214,15.069482136458832,2.1999988476558694,0.9879256042307172]
Any[0.23764566551412866,10.427482658138398,2.3854415834119527,0.9837857973777069,1.5671513763538392,10.537909966001168,1.5278518514421033,10.541283809590706,0.23760355295414026,10.426997682780737,2.345837925120689,0.984890058132368]
Any[0.24674286240444704,7.929157018584542,2.519205232772682,0.9801016411709547,1.703445743845016,8.032896580366408,1.6607781362819523,8.033683364031699,0.24672576614729655,7.9293401728061355,2.472950794511096,0.9816030372477119]
Any[0.2566073330251728,1.5538983933912194,18.354910027423138,0.8744064982169246,13.661111795397591,1.5628654652958034,13.179397745735054,1.5628802134810469,0.25658540548904235,1.553874587642233,17.541405025698545,0.8889772288390553]
Any[0.2884448111980683,1.5517970563789787,15.527284515546985,0.8252112447581141,11.219974725961158,1.5622959553696747,10.784895007129986,1.5624408407462493,0.2884406735307085,1.5518000180746294,14.861173571691142,0.8442986698668168]
Any[0.24120779812294968,1.5509602394271866,21.866723919769782,0.8737479151025953,16.343739716934202,1.5608072922510994,15.733212681067752,1.5608136900280973,0.2412105942367527,1.5509572371417428,20.90007610976632,0.8887609721615839]
Any[0.2386376465880849,1.5492293710775278,18.30276959408993,0.9120304516966106,13.588279628495421,1.5593497707356718,13.090025821097225,1.559314217444436,0.23854012637512195,1.5497284475536321,17.491384344996984,0.9237397782493834]
Any[0.2509992679842582,1.5707977264910473,16.221721405122864,0.793672465628992,11.123699593746665,1.5801037771583093,10.696237568330602,1.5801940119929767,0.25105649449359363,1.5707691967496176,15.517531137013178,0.8146372078446652]
Any[0.27758828610479724,1.5725784317086504,14.502196462887243,0.7426245655665363,9.671581696805198,1.57937072359761,9.269704140368,1.5797597691610876,0.2775226824448897,1.5717797168506138,13.814111268521177,0.768328394616818]
Any[0.2561076586858746,1.5599768872066382,13.634245872851126,0.7245805602757621,8.634338259756493,1.567949253193033,8.232722407071595,1.5681601993792738,0.25610047311576944,1.5599870684626083,12.911483226761272,0.7553453051998299]
Any[0.2251028669234715,34.58817091643512,2.106287867098245,0.9901666839796329,1.2713988106804057,34.97642962833286,1.2338289736644183,34.98280077155403,0.22512672873419695,34.58837753344484,2.0654253015378687,0.9916322391242876]
Any[0.22343251119125812,50.47221007696532,2.0356605193422292,0.9949302350463555,1.2101501664887515,51.06370470970572,1.180987709156087,51.06715692419132,0.22344633475860606,50.47283502590696,2.005091713487175,0.9960331001035997]
Any[0.23438710650488068,74.13265758394171,2.0050701619517475,0.993863975078134,1.1996329006383626,74.9834257930097,1.1722158489764645,74.9897707454515,0.2339350832868792,74.18335121270505,1.9759717882824648,0.9948462856447307]
Any[0.21398310155598146,23.380754343029206,2.24363200157822,0.9788128245321812,1.3802402050480722,23.648468581528526,1.3471143905791552,23.646606197758242,0.2139898515975548,23.380717908915873,2.2037313289820917,0.9804516026127004]
Any[0.21758328500606702,21.305278646599604,2.2308545848344803,0.980351693118764,1.3882155981084647,21.549521072688844,1.3563334663376283,21.550481064465618,0.21756382069037686,21.305351453190518,2.1977267798598596,0.981721501732107]
Any[0.23368328424507623,20.249708919002902,2.209607890023033,0.9821618119453427,1.3982715229332001,20.52794761557947,1.3687044714492576,20.530366130729142,0.23367781099724166,20.249653397596216,2.1809071295795506,0.983274910565288]
Any[0.2617081912867446,98.03610285252941,1.9816104558372098,0.9879703474133638,1.222082921195285,99.47599454255695,1.1975493682757592,99.48403435437933,0.26173555542291976,98.02323042368491,1.9567950079340701,0.9888599690265936]
Any[0.2654404936312191,154.64828438389247,1.9423456315376497,0.9877801675562379,1.183730306775624,156.85096303732465,1.1621913126637506,156.87278990034503,0.26543066889092604,154.64964228855524,1.9196366209217108,0.9886826031292526]
Any[0.282115208420382,243.02170334034273,1.9058444712189453,0.990242121322998,1.1657829242333784,245.844677393304,1.1436092108560008,245.89802205985526,0.282148497647967,243.0298708737048,1.8798578188125956,0.9910535741687292]
Any[0.23725193607374087,62.31711392217218,1.9970169442877048,0.9837039932895726,1.1896231743130146,63.285819903665,1.1663773468253102,63.29217318690986,0.23728174907408608,62.31697959213093,1.9678723980672392,0.9848467727449401]
Any[0.23603893373069387,22.651898827104212,2.1043138927309712,0.9810850223614442,1.29369713600823,23.03006982516475,1.268388263367546,23.031837440209937,0.23573039733942122,22.65454388336759,2.07971290003891,0.9822303784009454]
Any[0.20368714435239896,19.176878197257555,2.214904519181762,0.9759415833882278,1.3294527109056933,19.489157541191517,1.298602640674244,19.489309221230787,0.20366853831567946,19.178080298685007,2.183801341531946,0.9774685419398831]
Any[0.28573119898852,17528.554868982155,1.7548113115863038,1.2154373883584022,1.0285885990118742,17691.313347434963,1.0085172059532115,17694.085608316607,0.28561546514206526,17532.479891828934,1.7361962068692045,1.2157619890669586]
Any[0.2661434280352487,5253.628302103571,1.7732503070414563,1.0836288450049485,1.0227823632631012,5312.373955190961,1.0036776095909485,5313.05026922455,0.26611172737106337,5254.123387006341,1.7544545939681724,1.0844879936798983]
Any[0.26071016415020054,4702.25788589404,1.7715298459490254,1.0658122395528868,1.0130988412842705,4770.1762957671635,0.9954861242996136,4770.428037781008,0.2607259563586364,4702.19483397826,1.751378530232418,1.0663248415091506]
Any[0.2445918452016475,2180.9406653265173,1.786387932361206,1.0049099483530881,1.0089142143357441,2219.9508378375913,0.9913694185082157,2220.019752795361,0.2446746596337241,2180.6976427810696,1.7687744944903323,1.0051742814488744]
Any[0.2849309529143286,18056.99105135854,1.7489254121834512,1.1366141585386513,1.0165445202457304,18312.805858440595,0.9992517735402318,18311.01470661231,0.28485637513837325,18057.77175585715,1.7298771305913414,1.1371372041914345]
Any[0.29019364608545345,20511.228394872025,1.7436807893543995,1.1975316089761359,1.0183438784177166,20725.38122927839,1.0016256027127102,20728.430649556285,0.29015295713059835,20512.304372036375,1.7257835836887037,1.1980233467407917]
Any[0.30342108672053186,162182.3484012425,1.7211891288976726,3.5021759057798385,1.0125954911616448,163848.37484698766,0.9960389600759249,163833.3941418559,0.3034166827839097,162180.75304540351,1.704945764955636,3.5028897865706843]
Any[0.32851357153577093,283970.4582182865,1.665886988638491,6.612252764476919,0.983703457669425,286297.56781465845,0.9676396104013327,286347.9319518873,0.32851302244606334,283895.81624230224,1.6509331537242002,6.671733547587164]
Any[0.3186081574876902,179726.68322247989,1.6741404176701127,8.310384467166049,0.9757992109146023,182261.0625962343,0.9592275929616882,182037.60976908938,0.31860874354231833,179724.7001635991,1.6513276196384132,9.252883699765555]
Any[0.29494477580723755,28572.313553978336,1.6747578610862202,1.8233921236740365,0.9579047831870582,29064.122913951727,0.9414452717052221,29054.6950094764,0.29497856641593345,28571.899628749718,1.659154396273498,1.8273921485519493]
Any[0.2878841363099783,5092.416420737299,1.7122978772547077,1.233206975972981,0.9884785517663852,5196.738058305275,0.9677484829275311,5196.856623075963,0.2878582758916292,5092.428563198191,1.694012562495602,1.2337178783303315]
Any[0.29766542566697796,1412.3691373877878,1.708195976038238,1.0850398454414008,0.989073792659232,1439.423994770298,0.9683201907399649,1439.5053217221418,0.29758288069470223,1412.4033155349334,1.6863242547134643,1.0864444039775571]
Any[0.29789941110190354,1084.871083852824,1.679287575484197,1.1150460704678098,0.962311563151421,1099.1259801307315,0.9455975988683115,1099.2179502983738,0.2978826274265101,1084.8996103719232,1.6627943894656947,1.11552916395533]
Any[0.2863791864542138,1073.7377604527007,1.6896070941619483,1.155544161353485,0.9540676055961184,1086.9593845696115,0.9368548378154756,1087.0157114911249,0.28680983611385574,1069.7366028997399,1.6659638657863391,1.1560338364570286]
Any[0.28831796873330956,445.6527823538437,1.6699561734912,1.0663651178743274,0.9415068902294714,452.76286071651816,0.9244709397577335,452.8080886573755,0.2883521885521443,445.6467330650603,1.6496219300394876,1.0666734013203085]
Any[0.277682871952759,292.41231620097363,1.7167892008677796,1.0296547877860514,0.9826560328042281,296.6320416932396,0.9617199987300681,296.67238817022087,0.27714692116421363,293.17223515553576,1.697807596285366,1.0300525546984192]
Any[0.2746156159423082,279.48137838845525,1.748383991442505,1.0181915104108856,1.0087533528525812,283.34569595768926,0.9860858822122113,283.3926097027109,0.2746334872212724,279.4923971085477,1.726630545157741,1.018542110581067]
Any[0.26571540377019565,386.0937223731096,1.723641531369155,1.0177570373343638,0.9751144543486222,390.51999608170706,0.9557393077684228,390.57592478548224,0.2657423984649368,386.0969484543175,1.70429221797363,1.0180402011045824]
Any[0.25504752850400214,405.30605437387686,1.723436925129707,1.022504550539762,0.9605944982989454,409.7728437981153,0.9408531953047886,409.8309702743936,0.2550560720402444,405.30535031690084,1.7023599894142625,1.0229830585694488]
Any[0.21867107414743517,50.0579689558832,1.809817511381334,0.9955483908048863,0.9937329375852526,50.32554041725289,0.9737352572846458,50.33300563629052,0.218839703952986,49.94436865127114,1.7877310395071202,0.9961008089404451]
Any[0.24885367146353884,192.76904400904718,1.7182693599935241,1.0091287666064872,0.9465379253713959,193.20966372988582,0.9273318853740171,193.56628182731234,0.2489115497701541,192.42503732297456,1.6967561872474393,1.0095235139882064]
Any[0.21540501745365156,71.40806049527409,1.7364461987762811,1.000985901534108,0.912250048836293,71.29234522639057,0.8925125519494357,71.20838816372759,0.21547771567002982,71.41143465409165,1.7153507584283525,1.0015005866825368]
Any[0.21240077032328966,66.13398529860257,1.7546085237273878,1.00353594052969,0.9219581034089748,65.87869980321491,0.9030855408633739,65.90122760739779,0.21241147136389932,66.07567518277666,1.7341167206996646,1.0041609294671858]
Any[0.19556696998161632,15.128809943610921,1.937123226473508,0.9945750157205158,1.0571808544999917,15.284638786833565,1.034636961203067,15.287622184015047,0.19570131241488503,15.139677382975146,1.9141681006490745,0.98894452396012]
Any[0.21833162171539544,37.88251788030865,1.7644406651753615,1.00161072125241,0.9386917513246317,37.984448658934504,0.9194585736746964,37.9618729741104,0.21832086419367502,37.887539595102474,1.741026200341544,1.0030072623177073]
Any[0.21742662060952478,18.643417034384008,1.8056697511562563,0.9962580109874759,0.9811779523338368,18.7717041340837,0.9615067326079119,18.77559378824657,0.21726983618024948,18.67387959756607,1.7860232850788813,0.9967518669540877]
Any[0.19802481886355192,10.556809924088522,1.9382160510088864,0.9912479249995814,1.0593272092074253,10.64794542107907,1.0355560513079334,10.65033653800813,0.19779447214978305,10.56691994993111,1.9145290681317322,0.9918942236975116]
Any[0.1837309253220249,9.427291543449913,2.0464928230152437,0.9892917955439531,1.123032368142427,9.495005175346709,1.0929821964904152,9.497384086022226,0.18341545240918988,9.445475280818243,2.010370291380147,0.9902982157378085]
Any[0.18515913554985114,10.28328046981562,1.972787501540734,0.9920002997909251,1.0883452545682804,10.383199672289331,1.0627389858611636,10.384402880490311,0.18541035556995303,10.270168925995991,1.9470520580718726,0.9926727486153736]
Any[0.1927049841095499,17.19115687996352,1.831960420594488,0.994542454708264,0.9625917641681802,17.454951922942836,0.9418277682327437,17.48746043548894,0.19266796324423668,17.191249494400314,1.8018694144339362,0.9950881851666569]
Any[0.19942568031591146,24.24318921728003,1.799067931973316,0.995561000842331,0.9558923383415548,24.61585338670658,0.9347891097243841,24.652127343457657,0.1994281522888141,24.243095690014908,1.7763766012164939,0.9959840587473503]
Any[0.21045297716060513,36.01653740252398,1.7575319292856557,0.9969784993770657,0.9308990379827091,36.45933843952094,0.9126238186400185,36.46417504602818,0.21045370383180187,36.03876825116441,1.7371588210335265,0.9973416071050579]
Any[0.22590736365736155,45.61956149575721,1.725936983232669,0.9975509469967362,0.92156475617934,46.016655319031656,0.9042709648817462,46.0234335268618,0.22583096345428422,45.62130731181963,1.7073791320694967,0.997822374909247]
Any[0.2288964878626056,44.39683624045918,1.738105697711464,0.9970640753248795,0.9351503676499001,44.78635494868809,0.9189744798623732,44.77086074553345,0.22887861393752248,44.3958178793826,1.7194081106742256,0.9973219857126203]
Any[0.21886709214669453,29.236198764538955,1.7433242997509142,0.9968784512870338,0.9283188248272388,29.461037527437153,0.9112081682399011,29.4663102689307,0.21889997019906463,29.236108421756803,1.726047935748889,0.9971380211586499]
Any[0.21284844217869234,30.043659717411277,1.7489438546982699,0.9968107141272519,0.9303914768837835,30.132168598808235,0.911847650374975,30.13694989467869,0.21291314707386713,30.04326552084162,1.7304166927362292,0.997085311124562]
Any[0.20111640855263993,33.966154988181465,1.8209565026679726,0.9961291378068159,0.9804934198765927,33.89808958525172,0.9581852543152324,33.9056924672897,0.20111364350672328,33.965596286994035,1.7989796388025248,0.9964912226549665]
Any[0.20183414399448085,45.64424894135557,1.7912839102668532,0.9959165774920415,0.9530339338452781,45.050031290395324,0.9338359807515435,45.05843547974896,0.20185189934093536,45.63682063150161,1.7724454919786494,0.9962431221135163]
Any[0.1951566688875522,30.544925834458297,1.9025541909760322,0.9933832144843939,1.0384991443862388,29.719786753854013,1.0167061358763614,29.72854959875254,0.19527956307291605,30.523568190897358,1.8803235798479072,0.9938490691138716]
Any[0.19734944896031317,43.275656960531926,1.8593959810148126,0.9945975583834902,1.0068067396758156,42.19868438908814,0.9868452117623557,42.20906991107123,0.19737618464568613,43.20140107685654,1.8397585562942207,0.9949807479120905]
Any[0.2046650922825152,48.68016014457098,1.8196679734356853,0.9959237358004589,0.9818446113720594,47.49243012943807,0.9608787492954882,47.45988681902059,0.2047495399937564,48.66431215621327,1.79875701319475,0.9962694893534955]
Any[0.20289513771042714,58.520407111203795,1.7718212664754898,0.9956618179644123,0.9346122592561538,57.52410030861202,0.9161149805046691,57.368772117590005,0.20286576150803412,58.522845719675466,1.7515797958387127,0.9960384772587005]
Any[0.19588242415556723,48.55093692589297,1.8004969085367117,0.9947369721970369,0.946282007477939,47.147765476259956,0.9272247558695162,47.16114498764613,0.19593838187196508,48.55111358443158,1.780528185491423,0.9951473891335209]
Any[0.17571744104817624,44.125663989978825,1.993028211853764,0.9909663654008283,1.068326535066649,43.94184472665159,1.0434108868586651,43.95105664779367,0.1757416926581313,44.12581237554053,1.9642868987954454,0.9916422996399574]
Any[0.17217356341838785,37.773725269307285,1.9768766510860816,0.9915677877352926,1.0423705266417316,37.59849120159529,1.018997242599423,37.605781521289124,0.17219099526722542,37.77451152685203,1.9524131956067923,0.9921730640914821]
Any[0.17039521111674438,39.48439027252818,2.001917226081148,0.9905956195021385,1.046596374922333,39.07735931932388,1.0197659309573284,39.131680443678775,0.17029656838460497,39.545476211600224,1.9766670067431704,0.9912616858696244]
Any[0.17723311797036334,98.52521367424578,1.8651572962508807,0.9939474262903804,0.9495411417612005,94.62915738618568,0.9233254447905672,94.66761625908903,0.17730159818380786,98.51197723526339,1.8334691008317705,0.9945496164002059]
Any[0.17955889303944347,12.393573570674407,2.1931115730043036,0.981059642010062,1.152842235375777,12.213461331063142,1.1122232236898,12.227431529271978,0.1795827222769072,12.39311227269708,2.154966967781943,0.9825865824564779]
Any[0.19156931635262978,9.64861332736365,2.351118875217986,0.9745389994893692,1.2977801715374961,9.321151312486629,1.2514295354583447,9.330040082587727,0.19155667006834556,9.648986785100865,2.3125719603956196,0.976352001144516]
Any[0.2030612124174275,6.659499920886217,2.6662857222158767,0.9440410407946074,1.4430644867455884,6.5770790027538055,1.394944165905115,6.583688091794951,0.20299106268646805,6.659456301055051,2.6156830100560065,0.9477956266728684]
Any[0.1851081239395825,10.932589528405524,2.2820778916245876,0.9753949868307035,1.2131029458004283,10.776244354735178,1.176046037606139,10.783757408366478,0.18511885474675033,10.932226199713988,2.242475703838175,0.9772876443267373]
Any[0.19743053499357474,7.951689600439464,2.533321612202858,0.9570869156359639,1.3695768273585665,7.770398880212558,1.3208651873951214,7.778951711240817,0.19748070502266024,7.947316601056756,2.474692304646259,0.960605449331659]
Any[0.19015779977048744,17.05448959476128,2.273720125232401,0.9748295768152146,1.1975440668001363,16.49816555946297,1.1594725414252272,16.514799444024085,0.19015777867131617,17.05662571377889,2.227404750563957,0.9768383616805334]
Any[0.2315719673900093,1.6251881934613148,6.869028368095353,0.8074385422540713,3.9666824805360266,1.6299805959324132,3.7952597554975513,1.6328097420055252,0.23154764936646588,1.6251929112318275,6.541642099997399,0.8291707739729511]
Any[0.23109695048871276,1.8336497451300506,6.03168794532751,0.6722460885969905,3.020954220328871,1.7761818357604824,2.909304573817329,1.7909515276715768,0.23110056854546324,1.8336472354046662,5.8079239504316735,0.6956362720226547]
Any[0.18006469475258363,27.588899467414517,2.0894872200878063,0.984013554146677,1.1009904417281653,25.803109930207704,1.0689700895495897,25.82121770211503,0.18005885046108872,27.587911539819864,2.0550037088447217,0.9852699712189488]
Any[0.19647849843542362,9.294966175709215,2.504840551433493,0.951871627160909,1.3688652213733472,8.957340488634834,1.3269561620447126,8.96835044013534,0.19647542518131983,9.295192343815245,2.4600893810373035,0.9552024270367447]
Any[0.23697074078994088,1.5576435745170305,7.921015985838627,0.8516454801265976,4.905015086951714,1.564873666941226,4.732724664038149,1.5659927624340375,0.23696308317182257,1.5576405805643667,7.571253741048124,0.869048455769357]
Any[0.2398379189402074,1.5741531303052525,6.626597669899504,0.8273082797340214,3.818734869577098,1.578956020874542,3.686962508573056,1.5809831794361102,0.2398537118090335,1.574150804109586,6.35686742602024,0.8456003173418427]
Any[0.24266345238622958,1.6862542453930423,5.212065461507211,0.6751232526375094,2.6550992431217084,1.6473036025670382,2.554307493547599,1.6587146037023568,0.2426595931326703,1.68625479323738,5.016574725430602,0.6988245846801072]
Any[0.24857528698718584,1.5246799686954144,6.591268966387297,0.8046649772852639,3.489329291973421,1.5269004866214932,3.3101801857452497,1.5305405640315368,0.24857980100902027,1.5246799262299509,6.18043470631008,0.8328381507154272]
Any[0.24591337710103817,1.4805721281045248,6.943106303636044,0.8506098048294208,3.7779175807249463,1.4846055652241854,3.5948383295397646,1.4870588612980828,0.24591802227154216,1.480570603305488,6.537504822770748,0.873192327673546]
Any[0.2549321536714226,1.469615024607672,8.565111654929163,0.923693441429042,5.185658011166622,1.4785695297904955,4.958094049166426,1.4789962863844,0.2549085573442701,1.4696103978263086,8.071100034198057,0.9368930967644497]
Any[0.2547715730084999,1.466061802368709,8.876692135248984,0.8836852462472738,5.13258104351119,1.4743851147363378,4.874299963238262,1.475259222637156,0.25479276415165486,1.4660721239329613,8.324980806737202,0.9032629250387794]
Any[0.25253840139909833,1.4746838506214477,7.737329746223762,0.8723987408990804,4.376930241582909,1.4813621213941113,4.15378339333941,1.4822439448069007,0.25252955020357526,1.4746786743030484,7.296741153132801,0.8923826511879709]
Any[0.2584949304653683,1.4538641378334347,9.484617240922866,0.8763877487980536,5.418699022339374,1.4589554741313935,5.169639374128548,1.4600199686256992,0.2585425178904149,1.453863484352288,8.91783302120629,0.8961239291371661]
Any[0.271298383595011,1.4451336477067034,9.007685067862017,0.9086310599250332,5.310365214033929,1.4526908414578132,5.0499821360466655,1.4529149495661047,0.27129711368215603,1.4451442772019663,8.476109614395986,0.9238247542207976]
Any[0.2678434249619235,1.4512407524493727,8.307568882797192,0.9119278863782152,4.913320444964689,1.4580531043953786,4.688031352817841,1.4583858354986992,0.2678275620980936,1.4512375362937089,7.853227232701988,0.9255804947637222]
Any[0.27222426926394455,1.4453429656817889,8.270328176721156,0.9148108051944613,4.8164140563772895,1.4533213149370876,4.616637379199016,1.4535038491361156,0.2722553436195262,1.445338785535345,7.838788140028632,0.9280846673689729]
Any[0.2721303507338814,1.4573873573646745,9.263174172178093,0.92064578526699,5.6710322095511,1.4658269186542794,5.408641365619198,1.466041237572113,0.2721544162570874,1.4574123589463452,8.753993103688567,0.9331990158422283]
Any[0.2697549023765535,1.485359056855496,7.210723418622536,0.8873406637309942,4.112741087537003,1.4917805474287718,3.9454364305583365,1.492546718281843,0.26981838671330327,1.4853349563419882,6.829210879467917,0.903683837874035]
Any[0.25646513306782037,1.5316784525771983,5.93828613963782,0.7662954056224233,2.7659750453833154,1.5181077056173005,2.641573156809199,1.5249321313720163,0.2564585844713642,1.5316965504800761,5.662846856256044,0.7899033742485819]
Any[0.26189863353876514,1.51511576577169,6.012527928357939,0.9030472923373063,3.413500290208498,1.521684916674422,3.245963668535977,1.52279528236957,0.26184973302184544,1.5151351302453742,5.703773441320216,0.9172693043094893]
Any[0.2578219637679704,1.6106961950807186,5.561656883052201,0.7492232979248155,2.520062159358624,1.5981536855782263,2.420147021316022,1.6041732922534828,0.2578947504539911,1.6106284336222758,5.317937801009667,0.7725311499437918]
Any[0.20437095074067507,68.14136530097615,1.7048620040798574,0.9898725425594976,0.8467204934377445,65.41752949349541,0.8247715653107741,65.4587454161024,0.20434754400889246,68.1482754056359,1.6825696199215656,0.9907496053169615]
Any[0.19980790697069856,34.4493354101814,1.7814481935889563,0.9893609140058175,0.855863290706071,33.50120054103735,0.8327522349825592,33.516924469251,0.19977790762119788,34.45149721027225,1.7487587025797988,0.9904254254508116]
Any[0.2023834065521703,26.292529069768303,1.8257575304968867,0.988110910584748,0.8955106882690825,25.544502690529786,0.8695436224774018,25.558698704453334,0.20239729688726546,26.293194749556516,1.7991881693393792,0.9891907948252259]
Any[0.2046962998447292,29.14504987669464,1.8491064623676785,0.9874830975556783,0.9317138949760729,28.633627528669887,0.9067853444797869,28.647465020312623,0.20462178517848764,29.14474248446952,1.8243249833071518,0.9885355266430188]
Any[0.20436668597840887,51.03798034921687,1.8584563143066535,0.9905028763730581,0.9700782401855723,50.34745463171341,0.9431150256804837,50.43279018162421,0.20437678298601877,51.03861278777564,1.831435922784705,0.9913928097917486]
Any[0.20371144702051833,39.17415867224219,1.8999877270063958,0.9899724130601804,1.0168090044078943,37.98384649968365,0.9867992379776324,38.00384806924073,0.2037745190064825,39.10147968462014,1.8694991420369236,0.9908825618706101]
Any[0.2115114655475633,50.67746971606776,1.8242593898391004,0.991901656339587,0.9833641464684069,49.39415850713837,0.9604196024885946,49.33733614053625,0.21152439882592192,50.70222457848834,1.792352879591597,0.9926664524624741]
Any[0.23326606239072442,70.41904776137333,1.7390075486359595,0.9937146108782748,0.9741302517161328,69.08886544678438,0.9532971420767687,69.11045374869781,0.23332468238121573,70.41518438681055,1.7188426185942312,0.9942134446322168]
Any[0.21290403761068294,38.27892586762407,1.832983023421599,0.991889428223867,0.9821844670037125,36.45246981614503,0.958252744902196,36.4690259353921,0.2128872504208823,38.2798002560139,1.8094755271515466,0.992559385271554]
Any[0.2175516784222643,79.1701954938546,1.753786690808596,0.9950316726865829,0.9656976357793855,76.40123246928684,0.9443816611274576,76.42368638582596,0.21760512950866762,79.16605878340613,1.7306958412264728,0.995504082812459]
Any[0.20190123234296967,45.323342645671644,1.7857820867436485,0.9932372773381818,0.9521573967203472,43.01844608990978,0.9295371222207204,43.11998974403227,0.20188913949565968,45.323517949189174,1.7609699995575971,0.9938085981553022]
Any[0.20834410867225503,64.23683097876896,1.7911688416476765,0.9937714604094318,0.9566388847745461,61.36667844759076,0.9356162852424055,61.39172419488132,0.20834432086196936,64.23524542821028,1.7701026635483346,0.9942927579890224]
Any[0.19806603019527666,114.50590876464086,1.7198859444721109,0.9941351674897257,0.9047821772700084,109.24172999267368,0.8820184551383994,109.28927978899286,0.19796235159093897,114.81610822156368,1.698014751819324,0.9946385636540914]
Any[0.18945134668483862,76.09728411359185,1.788190244425238,0.9913506284917294,0.9269268413577373,71.65028848269772,0.9051167170311344,71.68787254843416,0.1894459398748173,76.0969054184666,1.7655952377044384,0.9920424482540827]
Any[0.18995767516632003,39.64263748186313,1.8317558983121063,0.9899467910353558,0.9620746570294376,37.52991402167476,0.9357975466211986,37.55332821948298,0.18996274596563142,39.643020203428016,1.8062840935711355,0.9907539475239053]
Any[0.19045058572984683,29.30956187585052,1.9485105699654575,0.9887485635363168,1.0168103833322375,27.477465426387226,0.9922769102615576,27.49541248826011,0.19048150177449527,29.28987356758157,1.9230911280922212,0.9895718899088419]
Any[0.19089997161295055,16.821340853295826,1.9970603187073341,0.9890182307611594,1.0623591359737032,16.10354430090933,1.0373898661485035,16.1123453747723,0.19091142984839435,16.822106607818995,1.9715657201129388,0.989802537261242]
Any[0.19735138357784224,13.309184176181708,1.9872512716113129,0.9869041390056638,1.0405423007896684,12.556265305945134,1.0147437394490242,12.564481091298498,0.19731906104637637,13.309096463369123,1.9631223051777562,0.9877822016945659]
Any[0.20764895349038429,5.4110801433496825,2.4439073987187165,0.9673883198851775,1.348186085846639,5.286412845514292,1.3124244529653502,5.290394764300551,0.20763629337341355,5.4110365251320145,2.4030516846293923,0.9695822817247263]
Any[0.19952106195082234,7.541679125135563,2.174074784558595,0.9780489182931974,1.1617445547984107,7.195941909617855,1.128776379472454,7.202451886529241,0.19952351668769014,7.541482643394629,2.1426096162658097,0.9795976279585237]
Any[0.19373378198495608,12.33764830989363,1.9667560053148831,0.9846217665887165,1.0193690834315718,11.688230153476688,0.9971870009956515,11.65209649540265,0.19378180231362754,12.345005884471272,1.9419776226636394,0.9856797338995253]
Any[0.20954525222456133,5.017312289047089,2.476694455715137,0.9490458469981043,1.3266414500441432,4.879425058347877,1.2866318390813853,4.885804640611553,0.2097904629685252,5.011838711085701,2.4361720392681905,0.952344566591986]
Any[0.20522094110416897,4.908599157560958,2.4928621779930085,0.9533799844161482,1.3514129218073538,4.797937419597592,1.3158793939737548,4.802847713736775,0.20513679281149433,4.910499123451565,2.4527818032712134,0.9563823916180456]
Any[0.25129254479009666,1.4952386529544008,16.629396863859604,0.9284422942548729,11.739727946349099,1.5020150450804006,11.368956910761087,1.5022047852117313,0.25129464200623414,1.495235973260753,15.804325557872044,0.9379289517975606]
Any[0.24303511609645634,1.5014919663563882,18.188318990427206,0.9216333727480505,12.717056022993606,1.5094545739013898,12.231705399138175,1.509553058831172,0.2427828340470214,1.501494355193543,17.090401560743345,0.9335390681004718]
Any[0.2346370490340897,1.4731516452923366,34.613738505994604,0.9746880049170722,29.220763895311368,1.4813221187219419,27.990230718354375,1.4813070808652506,0.2344000917394899,1.4732483017650897,32.78478533264326,0.9792633891381147]
Any[0.24078608458334141,1.4980484825663904,23.17226390723022,0.9450360025941246,17.57340595966233,1.5060589840843104,16.840714597368724,1.5060806609644244,0.24074413120635138,1.4980348143128739,21.74355289093976,0.9548033794256997]
Any[0.23489207124409736,1.476748131383842,30.60432605245378,0.9675297966497386,24.7897280051941,1.4848975548842873,23.90049890573788,1.4848964592993097,0.23488234472513583,1.476796706648003,28.996601488643613,0.9731943322679413]
Any[0.24913017080849123,1.4793109068938337,27.367818593984925,0.9684376153125053,21.920734253102182,1.4880122592965952,21.146565603861166,1.488005853633464,0.24913671843842478,1.4793076748816727,25.955212882700206,0.9740299435521326]
Any[0.2394833465083865,1.4728128602072634,35.352974524287,0.9842069787430889,30.431356741145812,1.4827324499955783,29.36955694753969,1.4827283751203373,0.23965432843771603,1.4728154669736637,33.646016192000516,0.9871437865934686]
Any[0.2397814262646725,1.4636470409375053,37.28346156833487,0.988211878215803,33.16596033465526,1.4737051971762367,32.007266556008844,1.4737057678017553,0.23975622304839106,1.4636421124796928,35.55775571672517,0.9904598362113821]
