Any[0.7255178995909505,31.203191665619674,1.1586481722864512,0.9994335139159689,0.8798357119315223,30.884310581203515,0.7255505046538051,31.200539647464005,0.7256132649221154,31.195530942765732,1.0000196793853606,1.0000014783049644]
Any[0.7331645787565365,44.0844037895277,1.1088846432598058,0.9997078442501308,0.8398228253148182,43.789236456220074,0.7331903100178206,44.08124969068584,0.7331591169127744,44.08295445246405,1.0000114697366467,1.000000308833772]
Any[0.7329640134516631,46.330060657453004,1.107911195327209,0.9997345076813423,0.8399519392294738,45.81955744627076,0.7329783721613342,46.019933527953775,0.7329611153566306,46.01898156581538,1.0000138935764944,0.9999999929583889]
Any[0.7255000898414332,53.4643200251213,1.082239403051098,0.9998248898181982,0.8058792631992837,53.39826359695871,0.7253730952466637,53.48985778787601,0.7253679304897407,53.4865943728101,1.0000112767579883,1.0000006073574952]
Any[0.7419909551696378,78.55622213520797,1.1394260651266972,0.9995955404662612,0.8795149949443927,78.16840415821044,0.7420022850693611,78.55918752243655,0.742013133520511,78.56025929563017,1.000023311923805,1.0000000689691957]
Any[0.7146778884641609,25.525957166842982,1.0968086621791164,0.9997572058337644,0.8079696612755308,25.406870006059954,0.7146593288722856,25.525642472642875,0.7146561647008363,25.525884733461396,1.0000134731465655,1.0000003236935782]
Any[0.7141305217257653,18.183542637164404,1.2105485910898321,1.0835814572643916,0.9213742354963925,18.02312192302466,0.714116751475506,18.15874810376625,0.7141051822700697,18.165408299198475,1.0000361531955178,1.0283726329472602]
Any[0.7107683853513103,16.180085795680217,1.3036493420783366,1.073449829569944,1.011916720873891,16.05276271729914,0.7107442292835044,16.17515960881565,0.7106889905734154,16.18464453556736,1.0000497592521767,1.1768035989551402]
Any[0.6915345148732523,22.71654332673653,1.3016222998959475,1.0338480386440594,0.9885738588491639,22.490768519773855,0.6916072222636601,22.714648195516773,0.6914990715065263,22.718431018201663,1.000062367134799,0.9999714981241522]
Any[0.7007044857846784,50.952497049118904,1.2765947798958233,0.9984046122180013,0.9746166285229364,50.35456595441907,0.7007755624540305,50.92906589123095,0.7006686987991034,50.93201432926149,1.0000922998394448,1.0000024546213644]
Any[0.6860928560900135,62.603697179597866,1.2753845737290856,0.9984810083485816,0.95670993585107,61.66169211815438,0.6860022841361406,62.627799428302325,0.6860696807638546,62.61738740870441,1.0000738209540598,1.0000000213706066]
Any[0.6715185998710997,21.408301468406993,1.3142325591363098,0.9973805810616485,0.9760077929213088,20.988469394472762,0.6716440772934471,21.405393888603587,0.6715597054156928,21.408724936040983,1.000076933830567,0.9999995884787006]
Any[0.6746255302966421,14.340356723445888,1.3647685093653494,1.0215527239313633,1.030737993517584,13.994727951928258,0.6748024198367261,14.301128831282979,0.6747040094315186,14.303052689204042,1.000090532752447,1.000009020037777]
Any[0.6845581831716425,26.252539153713563,1.364483262207617,1.2079559096629493,1.0434044701904328,25.85001620558986,0.6845567486837449,26.244074165344617,0.6845074417592936,26.244922524416868,1.0001012799574447,1.1379064955358895]
Any[0.6835448805439288,11.307079474704489,1.3970937576259697,1.0233968119114327,1.0684607752480508,11.11125367301906,0.6836506909409688,11.306372355508943,0.6836072662813127,11.317085598169792,1.0000931703242348,1.158323715090153]
Any[0.6735742755912799,6.448536446028128,1.428686277931417,0.9978355319226366,1.0913582578131051,6.337005404074773,0.6736418475294842,6.448621836699427,0.6735374014764207,6.450097414687663,1.0000840912862623,1.0420083699328104]
Any[0.6713018633674362,5.098459903039789,1.4352311084607574,1.0188726107027732,1.0929286807148983,4.987591081881729,0.6714175316679354,5.1021812695935225,0.6714282270259895,5.095720103134893,1.0000920951917363,1.011395328920275]
Any[0.6914040251064656,12.12081326028124,1.4015520851580103,1.0282887293868173,1.0837354338711367,11.860942346837492,0.6913990965240326,12.146593598928145,0.6912086946011652,12.125137178428593,1.0000743772147698,1.0891245281415354]
Any[0.6890622485538688,9.576670430791431,1.4030417860495046,0.9969931775256914,1.0829084303237746,9.34871498366729,0.6891002336139725,9.551375516325262,0.688920932260054,9.55573540139612,1.000072548247239,1.0027380308474894]
Any[0.6774823910876422,12.30620813619078,1.3922383122424393,1.0144863973504443,1.0571867649616051,12.055279232548676,0.6776062319620516,12.304239759424796,0.6773679872182794,12.31130968445756,1.0000559385785872,1.0049145491165767]
Any[0.6828137515035799,11.326978769729156,1.385950507695021,0.9972870000089463,1.056138929691766,11.083005244405172,0.6828800726655576,11.357885136858126,0.6828497364888015,11.301508850205078,1.0000458992481598,0.9999994982080838]
Any[0.69282014952888,7.560342903447683,1.4049602019095124,1.0146684727384916,1.0794052874442561,7.444017598721284,0.692831344050036,7.560284763183851,0.692757503159995,7.589576358730502,1.000047246298852,1.0006189775327505]
Any[0.6716619204983055,3.6572311199447434,1.5163080540299314,0.9919058824165289,1.1408766288920715,3.617123356882487,0.6717346014457344,3.6569448305774053,0.6716518507755862,3.6575849998146457,1.0000569652089453,0.9999988154912438]
Any[0.6720114487914453,3.383903585649944,1.5406165301825425,0.9890483659834411,1.1575484674389966,3.3759053853435246,0.6720630335142218,3.3833926865596107,0.6719767990734647,3.383903462153285,1.0000635686931894,0.999999418624687]
Any[0.6815757286466115,6.283691210269687,1.4532309007038486,1.0116569985839283,1.1064391730941023,6.225970921230939,0.6815886181315965,6.281625755738147,0.6815475828198297,6.281246430980381,1.0000619506174606,1.0142731910367415]
Any[0.6766136087577541,12.115996640257979,1.405812316373864,1.0830963907874236,1.0577597317311647,11.937292887918124,0.6766702035700325,12.112824005286313,0.6765175676367056,12.118153199364503,1.0000904546155223,1.0503528960296844]
Any[0.691215628825709,14.898394441250634,1.3600334704043118,1.0983871606295967,1.0342643642965772,14.713389467915112,0.6912982221753703,14.885233470821008,0.6912322498778515,14.888617709867802,1.0000485431175348,1.0514483666113206]
Any[0.6802425000860685,12.722345310181428,1.2945240354244345,1.0610013889512928,0.9569020536698515,12.597574599426672,0.6802922597056579,12.723351293919404,0.6802557206832303,12.720875094147868,1.0000323211679236,1.0352977984318232]
Any[0.6558654830001436,5.07416103132502,1.420543507021615,1.0065387010823348,1.0393575798496013,5.058645059217331,0.6558684777863822,5.074333849582311,0.6558438873654869,5.081117685773891,1.0000449629656036,1.0423741372613644]
Any[0.6556030728668737,3.4902218700880585,1.474832038954991,1.0060550805425643,1.0845784243369916,3.4820632224858024,0.6562142728179138,3.49066462542092,0.6554458957639164,3.4952509210522344,1.0000469471641247,1.0304741289299824]
Any[0.6551334971726267,2.098545076167696,1.5112965068856936,0.9962216194818407,1.1042429973985266,2.0974959509287414,0.6551502170499711,2.097679968737211,0.6549192021532985,2.0977621472435777,1.0000559681328665,1.0059123787104256]
Any[0.6563575778608616,1.8180133542689305,1.665054697565007,1.0084238023717949,1.2162961446184057,1.8192307753518484,0.6567694113151477,1.8177858742027713,0.6566887299607449,1.8178943160011112,1.0000788767521633,1.011062544194607]
Any[0.683444220671752,1.1869952428411212,4.338136131191929,0.9860811570881056,3.435661898410859,1.1869684227502881,0.6838591784279522,1.1870008784788755,0.6834502887486111,1.1869929140823634,1.000404095627143,1.0021905576505772]
Any[0.690141381734596,1.2467848849883894,2.2833257124835367,0.9567296438579695,1.5472681856630477,1.2465508868236597,0.6901491051483715,1.2468052254567363,0.6901023510040519,1.246833736350508,1.0000695265047455,0.9999988519879123]
Any[0.6690456588636466,1.193094319743232,3.5818957628365915,0.9924018548763601,2.7885314084556043,1.1930884886835502,0.6688163520413535,1.1930582494250943,0.6690588072532209,1.193080484416204,1.0002255149423478,1.000000001934796]
Any[0.6737548268363381,1.1867205361730753,2.9549588714991692,0.9843456282404,2.1188907858945636,1.1866608819053486,0.6739720849558178,1.1867258444279802,0.673897621849875,1.186668611679247,1.0001654304095435,0.999999888729028]
Any[0.6778019569534885,1.1913076554507054,3.0165208161140633,0.960788547404334,2.029600571773636,1.190606268833408,0.678051609304225,1.1912355327461812,0.6778762253025546,1.1912603797725883,1.000188126073618,0.999999355871752]
Any[0.6840630853553944,10.282136076060352,1.3818631584606313,0.9963210585611828,1.0545337376414596,10.201591435978363,0.6838916422240041,10.28638691938733,0.6838939276252451,10.30369797054695,1.0000821234932904,1.0000033605462295]
Any[0.6902539889694328,16.142828185362916,1.3402076384693298,0.99649408697576,1.0238856132426477,15.979383198390817,0.6903017251579115,16.14338774986153,0.690281001897558,16.14245112879551,1.0000943540198826,0.9999985202904451]
Any[0.6919326499372691,28.584624709287752,1.3033867141369333,0.997267576631762,0.9875637599803487,27.832058537870974,0.6920707739909293,28.539004212529612,0.6919063773336781,28.555334014137426,1.000073825592352,0.9999984943790589]
Any[0.6964200534757817,159.26106262750844,1.2589359016472992,0.9981966744217617,0.9499631935670544,154.31538638350025,0.6965571222682598,158.65181812288375,0.6964625424686324,158.64910120357686,1.0000816013473504,0.999998791345601]
Any[0.7117488873908615,94.7236517326953,1.30122012470534,0.9975620474072122,1.0076331395911524,92.74892599487343,0.7118501677299259,94.72330785239083,0.7117972007140649,94.7073352226491,1.0000618220166966,0.999999556248008]
Any[0.7093327608995061,54.0059899210257,1.327207544854183,0.9958292916305269,1.0282193079496404,52.58742144470657,0.7093620250923156,54.00256947237321,0.7093616104492215,54.00023788810836,1.0000604241624191,0.9999990093889033]
Any[0.7094519412873901,52.16880492727232,1.379307170714008,0.9955738991173728,1.0830099357181018,50.99041261005705,0.7096356070739754,52.14062129889289,0.7096192693524451,52.14404159294368,1.0000721023779575,0.9999984731108248]
Any[0.7135020113085013,62.42056952565615,1.372331925605178,1.1173548331552838,1.081299417473864,61.86882996010936,0.7134850402347813,62.42922742852158,0.7134232573229343,62.4349062243542,1.0000415088206518,1.5527741511397886]
Any[0.6981305288613394,43.6328231150255,1.409747369717981,1.2243082855439236,1.097643736615893,43.415829185191136,0.6980182954614867,43.67340752002541,0.6979341236244156,43.66139715445802,1.0000556046980584,1.3786169719826376]
Any[0.7118875185913036,46.02816629195723,1.4527459847805946,1.2044128346269567,1.1522227387746957,45.79386478987058,0.7117063636292812,46.112524352434406,0.711953348522484,46.013029326777364,1.0000518567566024,1.0603911692369892]
Any[0.7100240918597864,36.23898939838226,1.4466695100926639,1.0010446957448884,1.1473416916299564,36.15555604713237,0.7100412616680332,36.24642208908974,0.7098259784105321,36.26624543409442,1.0000617934542444,1.0205467668335715]
Any[0.6890221555333016,27.1527803272853,1.4264388799041814,1.0060597100990982,1.1004106427440647,27.12492624587965,0.6890114373736591,27.153559782340487,0.6889193437811544,27.156271720942403,1.0000703727641298,1.0361607393328574]
Any[0.677399414962888,22.097512295415154,1.4237744932378753,1.0284319135093545,1.0863300325890608,22.091421429448385,0.6774306223008174,22.093363919511532,0.6774009338333828,22.099518987234987,1.000048392858441,1.0323303998212963]
Any[0.6892878761331382,25.74058135675506,1.4387356821746033,1.0478964948967906,1.122736446555102,25.74723556689082,0.6893629388742031,25.739885731779307,0.6892780532351106,25.742260405844643,1.000066258877356,0.9999997907187714]
Any[0.6765010408209602,11.70534666085841,1.4872663586980885,0.9926843420932762,1.140790448058192,11.70698125450071,0.6766648618458083,11.701041467574827,0.6761627827436282,11.720234054140253,1.0000647251715802,1.0000177484230914]
Any[0.6806865524449328,6.35556249460439,1.523022090931478,0.9906419051287908,1.1727061966166954,6.340541059040365,0.679659524613868,6.364866413980808,0.6807897217028402,6.354557567530625,1.0000650748610342,1.0000009280539934]
Any[0.6730743245471212,4.553021887425138,1.566950679047997,0.990411458746158,1.1999275553580413,4.55089726688536,0.6731225150990714,4.553054626991051,0.673080303483491,4.553027691101773,1.0000676034401907,1.0048443037375483]
Any[0.6650536514700495,5.7256248689757845,1.5676529351247126,1.0053527352419818,1.1798676503832926,5.7220064332275875,0.6651084379451431,5.7297407497609365,0.6643864002785553,5.728528727265455,1.000091370368405,1.0139730003314273]
Any[0.6506367538701898,5.990548213014081,1.5086419612507163,0.9939508325508415,1.1157812717879025,5.990931992053213,0.6496976229862756,5.994258765288429,0.6505985090695764,5.991066817541199,1.0000901996683669,1.0029205569309794]
Any[0.6509151424577946,9.87817419943361,1.4723336843435257,1.0064047375379785,1.0835232867011881,9.874073891704032,0.6510298290268435,9.876593577179865,0.6509510706592887,9.87657413793036,1.0000945050868233,1.003773703463269]
Any[0.6523931827940798,8.042454055263427,1.5235372100616953,0.9936370372704117,1.1387597974761352,8.036706267374012,0.6525059945418806,8.041504196903873,0.6523871764175121,8.04244924023945,1.0000864976894774,1.001110203397982]
Any[0.6505199679030487,4.668044918553882,1.5160346094186086,1.018906403923006,1.1242590340109653,4.664434889857469,0.6506188762254489,4.66815702926912,0.6505753201770621,4.667732325336323,1.0001204238155588,1.0197525551022604]
Any[0.6579145992372387,6.245040214764054,1.4541355387909645,1.0229847565876273,1.0753071720223495,6.215820174413367,0.6579893590660401,6.244165634966213,0.6580263197314421,6.243560234636359,1.0000926016992908,1.0607717849204614]
Any[0.6867984544383519,10.609191355346535,1.4037864496349963,0.9961861949556508,1.0674256424097543,10.428653449276801,0.6868042807823176,10.611102511981153,0.6867294952500084,10.611205504036972,1.0000742908349103,0.9999934002883633]
Any[0.6330637211325014,2.9294379167415734,1.5486517613338717,0.9924745891905593,1.115048832861753,2.9287181257057577,0.6330957870504923,2.92890209329084,0.6330124988226116,2.9290228093255144,1.0001109424168635,1.0000212490792042]
Any[0.6614901186523181,3.582895875473156,1.5779336090695877,0.9923829454417555,1.1930091539560708,3.5778304441982876,0.6615507970343293,3.5826901980699666,0.660117713018802,3.5857713889657874,1.0000888449085523,0.9999840273915876]
Any[0.6865224386365275,5.065773008186616,1.500367907550558,0.9947100147003056,1.1649303048443111,5.038711003335743,0.686729968202584,5.063284392367694,0.6866378910582926,5.063390152783616,1.0000560518260526,0.9999981682930654]
Any[0.6907729844379318,4.52257772547879,1.5367775521289835,0.9927505414795826,1.1918891435854493,4.494067891173813,0.6913009245226329,4.516399797704635,0.6901758372249996,4.530220989201003,1.0000733952836147,1.0000433731463307]
Any[0.6929084271354885,3.9121231223079946,1.5197899836277744,0.9934463494161989,1.1708811206101222,3.898696350815043,0.6929410462960913,3.9120916838308606,0.6928205595478969,3.912877770174687,1.0000722372966755,1.0000167075761626]
Any[0.6931874701402397,3.177261065665643,1.6136957081764634,0.9897728472370241,1.2511723582706058,3.144956614768978,0.6932002463337369,3.1773470318024373,0.6931520994130695,3.1773054803038163,1.0000474208877586,1.0020536965629672]
Any[0.6869424026145565,1.159772932256513,4.526505931441862,0.9879243076848964,3.634170768284096,1.1597748503584966,0.6872671823992945,1.1597768673440265,0.686900496129213,1.1598035380076133,1.0003330544990874,1.00249904885705]
Any[0.6807052449019008,1.161916568467937,4.38192121371175,0.9831482533817094,3.4438461316041113,1.161913434945053,0.6812015526618695,1.1619190353121878,0.68082709421025,1.1619292212156254,1.0003621193253196,1.0000062961845078]
Any[0.693307017236209,1.1547849665899352,4.2180663731206165,0.9893856097348565,3.4022363540591294,1.1547615668219349,0.6936388337526964,1.1547931162111997,0.6932774360526092,1.1548512177879309,1.0003098358462816,1.000407468034079]
Any[0.6847512997135136,1.1625358271413069,3.0203628740583213,0.985339970174993,2.318573533800786,1.1624617243325552,0.6851081937733365,1.162491659848493,0.6848400047502049,1.1625028025615551,1.0002784561998617,0.99999828857626]
Any[0.6781437303123278,1.1643740633016124,3.2238610166553716,0.9838798978910036,2.4385009129064175,1.1643609848985719,0.6783964195817767,1.1643722937200884,0.6781699595578977,1.1643672524615825,1.000218847134641,0.9999999116300009]
Any[0.6699259709384243,1.1583223613121862,4.771292009155966,0.9937036604806371,3.8280251300135255,1.1583435465724483,0.6702599362024827,1.1583435418127224,0.6699355569561715,1.1583200462332433,1.0001328565974705,1.0000957556416352]
Any[0.6828417327302845,1.1546152415515951,4.500550596991752,0.9873411813805667,3.448608216927165,1.1547512430150777,0.6830392087246814,1.1547247035082313,0.682616023012381,1.154753585973746,1.000363280090493,0.9999999684053401]
Any[0.6897144527550851,1.150737283889068,3.7331830883558874,0.9834253097550323,2.784369272966858,1.150665995255804,0.6899519043663876,1.1507395515028225,0.6896932285167718,1.1507561130802957,1.0000524775380049,1.0005097004261887]
Any[0.6756581344824358,1.1528209028341587,3.6313311606283345,0.9799646079402996,2.666481968394559,1.152573139385135,0.6757371318319021,1.1530020190646273,0.6755272971955926,1.1529413130622759,1.0003351477764335,0.9991279930072615]
Any[0.6859144408483453,1.1497077484188893,3.786305575414993,0.963189539366666,2.691986844110249,1.1485409586092639,0.6860711978429147,1.1497098244466095,0.6858792127085246,1.1497245818454422,1.000194465214545,0.9999977385900712]
Any[0.6845351247239638,1.15449011563125,5.376628542514649,0.9794998753869084,4.0996347593476266,1.154482544439377,0.6847723544260996,1.1545187013201261,0.6845282043809292,1.1545022811875647,1.0002485576063112,1.0008475346974233]
Any[0.678919107691427,1.1611466166932891,4.42198259007575,0.978241688284067,3.3570998652234993,1.1608184950261364,0.6792367199318665,1.1610474530290231,0.6789743349044698,1.1610487515393637,1.0002679743869782,0.9999998875600874]
Any[0.6707055212990362,1.1664439943815414,4.6015956605647546,0.9886014631674754,3.650934808157793,1.166434771285525,0.6709883068287922,1.1664368739950708,0.6706819772511606,1.1664492022727295,0.9999497348950807,1.0002793190645878]
Any[0.666091091577274,1.1832004237207048,2.9587229853677064,0.9723492197245246,2.139107638121308,1.18312383728325,0.666298800873909,1.1831594229270488,0.6660710599932449,1.1831981791088584,1.0001740282495184,1.000000229364765]
Any[0.6754498251117805,1.162286224593808,4.926224672125294,0.9866881901706196,3.896246170512807,1.1616204035046414,0.6757740049387071,1.161619478452839,0.6754745043408503,1.1616066579784188,1.0002954659987946,1.0000008214952507]
Any[0.6750618675023106,1.1504419675968167,5.8879972350927,0.9946101727969745,4.874890104991764,1.1504460244268988,0.6754170314011388,1.150431170064983,0.6750762867102147,1.1504460569530672,1.0001756019617254,1.001693111466468]
Any[0.6831128549182225,1.1537993905723398,6.490916579959547,0.9971331025954537,5.599672178076225,1.1537865625185795,0.6836517620938439,1.153787348492205,0.6831646374117146,1.1537687805397416,1.0005112623426393,1.0000386627865858]
Any[0.6873371402376691,1.1483002887117193,3.8315752599510766,0.9932358431278797,3.069356690222452,1.1481188526817787,0.6875613443353115,1.1480389819224286,0.6873233238530297,1.148059843111728,1.0002198086905367,0.9999994839137942]
Any[0.6923131965957083,1.12906844158881,3.4670485598920604,0.9782930660550375,2.6255682283295125,1.128957897109207,0.6924869839257941,1.1290517181057926,0.6923213669036944,1.1295046895933178,1.0002221972079646,0.9924300006640225]
Any[0.6704047561482588,1.1523107488855941,5.532696489797786,0.9929399738900809,4.503715357098551,1.1522332196598082,0.670836634355117,1.1522442760191578,0.6703922205461136,1.1522989439871405,1.0004628195361072,1.0014591217617552]
Any[0.6732006785380459,1.1613695683804395,3.4431655041988023,0.989434678922968,2.6880951911215303,1.161199766547101,0.6734429438496748,1.1613146680629938,0.6732333104345604,1.161203851520895,1.000198262536782,0.9997415756638278]
Any[0.679638021094433,1.1607903814283826,4.3788062989630845,0.9989478651849627,3.8176047302436444,1.1608730111941046,0.6798986734018222,1.160730441176025,0.6796391609595839,1.1608564456482648,1.000267188205248,1.0000000528533377]
Any[0.6910274941229492,1.1463352771446091,4.974930006958255,0.998772009351804,4.326064289995953,1.1462966328446191,0.6913574556687107,1.1462851209425995,0.6910271284351693,1.1462974163612047,1.000326855260081,1.0000001867912798]
Any[0.6836143938899085,1.1538065078698194,3.579764772511871,0.9991680936979275,3.0707568057484433,1.1530667468625018,0.6849044127302867,1.1530656276721132,0.6846776308766435,1.1530773414281024,1.000230550156269,0.9999999956475607]
Any[0.6755171770279788,1.1576052025305625,4.50191351366932,1.0015536110072067,3.9325159716830256,1.1577472800441742,0.6759894077874462,1.1574907828404781,0.6756813734259742,1.1577060937549597,1.0002425928533714,1.001757035710104]
Any[0.6751748779718943,1.16782307645197,5.151200453906561,1.000259700205108,4.444955651851136,1.16768714339573,0.6755499937526775,1.1678004353653082,0.6751747747130563,1.1687301651727742,1.000369386896688,1.0015068309860213]
Any[0.6791040480402302,1.1639302087940973,4.086911222218805,0.9998664652317341,3.3566194722369804,1.1639370312011457,0.6793600674770692,1.1639296435826667,0.6792365738630836,1.1640105997864352,1.0002832682598466,1.0007033236288803]
Any[0.6832038317459116,1.1632359352124857,3.3474368659114786,0.9953456370745037,2.595547458817545,1.1632490831843572,0.6833801187056631,1.1632543073937223,0.683144823282312,1.1632712430091052,1.0002184678708756,1.0000001197151391]
Any[0.6689779480641399,1.1707563632440807,3.4045974343699004,0.996138192445557,2.6562239883788683,1.1707770935184614,0.6691615700517013,1.1707778278062506,0.6689346806946243,1.1707823891151488,1.0002319844444882,1.0004301717279869]
Any[0.6808813165386701,1.1659496271836878,2.6514585777429485,0.9942961176947398,1.9990041203490958,1.1659087438592006,0.6810449815873528,1.1659164722587971,0.6809078562426966,1.1659146329278227,1.0001511940371752,1.0008900156205]
Any[0.663067417461522,1.1806413904474542,2.255387305870186,0.9929095196169565,1.6462945358807062,1.1806133132601775,0.6631457109685704,1.1806142396430348,0.6630738512613569,1.180599842153819,1.0000814109457474,0.9999991994796599]
Any[0.6846786721934724,1.165038023698708,2.4215531732954196,1.0014718008531465,1.9619828541306037,1.1650094135869862,0.6848151714658137,1.1650034240715441,0.684714002801587,1.1650087178165167,1.000099496419473,1.0004003722703108]
Any[0.6907560159071116,1.1649907702512439,2.8974900220988333,1.0048284471204638,2.3636485707656245,1.1649804477513523,0.69089296026989,1.1649772289722065,0.6907436666268926,1.165387741097509,1.0000972895462323,1.005477073828461]
Any[0.6880384441900578,1.1612769047307474,3.134859140105853,0.9992417526194184,2.4576279223613438,1.1612641280556109,0.6881556779986978,1.161258231338198,0.6880712368444181,1.1612518184074738,1.0001097509317942,1.0021791223937921]
Any[0.6959427783852308,1.1533420135124497,2.783251064324836,0.9977683459890251,2.199890666458209,1.1532997146464068,0.6960419835258818,1.1532958997409277,0.6959529362324851,1.15328898595211,1.0000780558858244,0.999999547671148]
Any[0.6847422378160811,1.1491651245005978,2.1969658603833246,0.9968756276289059,1.63352074393304,1.1491097215386128,0.6847979945953535,1.1491749393328277,0.68473517158159,1.1491709086451454,1.0000540761258834,1.0024060476990322]
Any[0.721596823897687,1.138434213927385,2.4960177576186324,0.9991500596773053,2.0122468654933154,1.1383894513924946,0.721699011712868,1.138392076602032,0.7215967154844904,1.1383961697761966,1.0000813566667492,1.0005992383228768]
Any[0.718830077465695,1.1421254240275507,1.2639869330980393,0.9998364126211885,0.9592367747655288,1.1420745481880459,0.7188726019990349,1.1421053458380066,0.7188406209279767,1.1421165867587892,1.0000246691759607,0.9999978903367014]
Any[0.7162955374114572,1.1453656861066634,1.0000233656843454,0.9992825369630745,0.7163493473899235,1.1453693456557974,0.7163505691434034,1.1453573752305497,0.7163188637396007,1.1453654323808828,1.0000003704457916,1.0024242253432194]
Any[0.7228622988498871,1.152831175343165,1.3409920405731315,0.9987645814762243,0.9896660121570819,1.1528323282197341,0.7228843304582511,1.1528340244832789,0.7229030150562475,1.1528039940602168,1.0000230360063098,1.0024759453686147]
Any[0.7377882840764267,1.15646754055798,1.2379839714576302,1.0018420536196757,0.9301957001570236,1.156352330995046,0.7379700498819737,1.1563551584242064,0.7379114090736251,1.1579342340819578,1.0000166422169547,1.003146411822369]
Any[0.7315605891187176,1.1293725457864847,1.5913739150180728,0.9986941845357685,1.2353528317623743,1.1291383840786806,0.7315713424681956,1.1291393629721365,0.7314965728721212,1.1291236042716772,1.0000349052411326,0.9999870966039921]
Any[0.7393392871969323,1.1144259959217955,2.782297155716553,0.9948984503555519,2.179329309612069,1.1144073121620994,0.7394595285917431,1.1144316401047136,0.7393537126690459,1.1144079695473064,1.0001213883345819,1.0007431683152677]
Any[0.7373286304418285,1.1304181508318285,2.24835059601049,0.9715808053658205,1.6226453223014976,1.130240838598171,0.7373995782244642,1.1303841817211844,0.73741892999413,1.130608202065399,1.0000616683832775,1.0001035991540792]
Any[0.7432125336462311,1.1148403642246343,2.3708620560979834,0.9841496547521328,1.820953872209334,1.1146516112868818,0.7432983006303686,1.1146470586095152,0.7432111278134488,1.1146669028505378,1.0000777995539354,0.9945686431502713]
Any[0.7294119871687861,6.261916881008387,1.2779007352650114,0.9975236379569152,0.997396091259618,6.257490750549302,0.7295516783858564,6.259405890693326,0.7295729313882456,6.258608647816081,1.0000265967141142,1.0001559894962564]
Any[0.7561295507513346,36.59776869242389,1.2788152896870186,0.9971791155211234,1.0325823644441363,36.398357141615726,0.7560940180978368,36.61033084761981,0.7559998248543696,36.61633152842631,1.0000276916537274,0.9999986894592282]
Any[0.738873836911868,30.18989529202829,1.2217843819516507,0.9983134798754603,0.9568732356800235,30.120797258305444,0.738933319450423,30.180714333950405,0.7389420175578233,30.175528948675687,1.0000221876423399,1.000016793396427]
Any[0.706833610535213,32.858342930640006,1.2089336059133713,0.9985664778903619,0.9065928642095133,32.762226406068095,0.7068275826720549,32.85614730998558,0.7068483812931834,32.854434343748025,1.0000210867977717,0.9999935173381365]
Any[0.692100658672137,16.78127479861733,1.1429383059321583,0.9989749914066316,0.8160257295091351,16.779067057254416,0.6921021607482171,16.778748073130465,0.6920794845787455,16.779759506201625,1.0000124970490896,1.0000004442534562]
Any[0.6763560501030021,11.3885091428407,1.1648691562995508,0.9989388215051536,0.8224864037409726,11.388740093510899,0.6766909501433337,11.377321478662457,0.6763653007605311,11.38851059202601,1.0000146059545711,1.0000002030848587]
Any[0.680079938585423,4.875632620127563,1.041508381712907,0.9999033443619133,0.7112446370694976,4.8773825553092625,0.6800573132281816,4.876162095144772,0.6800975940503056,4.874989807510985,1.0000016626758494,1.0000216851315353]
Any[0.6823938538427538,3.8421102002379874,1.2622855569120064,0.9971311204534693,0.9093796538731379,3.8428451448047722,0.6824143711480426,3.8422422219909276,0.6824507888179813,3.841864337482846,1.000018375909324,1.0000082811709181]
Any[0.7020928044846436,1.1570496820715797,3.9099669080455204,0.9935771367591996,3.2145684003017507,1.1570089807536326,0.7023160742985266,1.1570395560330755,0.7020796500720272,1.1570271004582335,0.9954335462647587,1.000009453662047]
Any[0.7140739520275163,1.1500472587073172,3.8832035087937338,0.9976593714755725,3.28660548454923,1.1499811799705644,0.7144652720375513,1.1499523833801448,0.7141981262611131,1.14996501512625,1.0002804231405427,1.00000007382492]
Any[0.7181720120269351,1.1500191130190518,3.223933048181479,0.9904560369797043,2.5648718734366245,1.1500660405635856,0.718274731213562,1.150113842706014,0.7181192682342412,1.1500811780004703,1.0001786095224816,0.999998727557086]
Any[0.7135192997572042,1.1633555688813695,2.6757679006508246,0.9780718173383338,1.9993621416707952,1.1633480053887693,0.7136582968564926,1.1633449037162455,0.7134396986385427,1.163432015434744,1.000139324375561,0.9999965142609012]
Any[0.7039588120109158,3.7655423648155573,1.2943786214651447,0.9963527074413074,0.9676477700522716,3.7654054491947875,0.7039637451213708,3.7656863818138655,0.7039553679502962,3.7650512484879197,1.0000339420188513,0.9999592132190954]
Any[0.7356819715215787,9.096211520804738,1.2803875850079995,0.997422582744624,1.0064286395429383,9.095466307774714,0.7357339064414686,9.095699097330211,0.7356841455221579,9.096999766139952,0.9849645776141458,1.0001434378180956]
Any[0.7156647668081966,4.931462141665756,1.2555894984085392,0.9974050423222537,0.9460145485326228,4.929099453662637,0.7157823266192134,4.9296007116898135,0.7158453175024228,4.928180222457749,0.9994299377299996,1.0001263903088486]
Any[0.7321756753852877,5.8883157515283955,1.2356670164820627,0.997589072744397,0.9508685424986925,5.891991562521834,0.7320523060408107,5.892178831403114,0.7320174740668725,5.892326304865179,1.0000307388266714,0.9997683202129578]
Any[0.7609378475173078,4.341357264863198,1.2390766765608054,0.99813461411507,0.9917700322029434,4.3402865254384775,0.7609847777482293,4.340151718009868,0.7609713763046025,4.340192837919035,1.0000192800292298,1.0000205177012047]
